ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C1300;67;Retraité;1936;Compte, Carte de retrait, Compte sur livret;Non;25840
C1301;39;Employé;1765;Compte courant, Mastercard, Protection des moyens de paiement;Non;6890
C1302;53;Employé;2788;Compte courant, Visa Classic, Assurance vie, Assurance habitation;Non;7050
C1303;78;Retraité;2596;Compte courant, Carte bancaire, Livret A, Assurance santé;Non;33330
C1304;38;Cadre;6362;Compte joint, Visa Gold, Assurance vie, Protection des moyens de paiement, Virement instantané;Non;46200
C1305;37;Sans emploi;959;Compte, Carte de retrait, Paiement sans contact;Non;710
C1306;44;Cadre;4901;Compte courant, Carte premium, PEA;Non;38030
C1307;21;Étudiant;813;Compte courant, Carte Jeune, Banque en ligne;Non;900
C1308;68;Retraité;2499;Compte courant, Carte senior, Compte sur livret, Assurance santé;Oui (Crédit auto);19480
C1309;24;Étudiant;695;Compte d'épargne, Carte bancaire, Livret A, Alerte SMS;Non;0
C1310;64;Retraité;2351;Compte, Carte senior, Livret A, Assurance vie, Alerte SMS;Non;28440
C1311;36;Cadre;5857;Compte, Visa Gold, Livret A, Assurance habitation;Non;60180
C1312;84;Retraité;1907;Compte senior, Carte de retrait, LDDS, Assurance vie;Oui (Crédit conso);19210
C1313;46;Employé;3042;Compte joint, Mastercard, Assurance vie;Oui (Crédit auto);12440
C1314;52;Commerçant;3914;Compte professionnel, Carte pro, Compte à terme;Non;41540
C1315;40;Fonctionnaire;3168;Compte, Carte bancaire, Assurance vie, Assurance habitation;Oui (Crédit immo);31680
C1316;20;Étudiant;823;Compte courant, Carte bancaire, Banque en ligne;Non;860
C1317;73;Retraité;2171;Compte, Carte senior, LDDS, Protection des moyens de paiement;Non;23600
C1318;55;Entrepreneur local;8509;Compte courant, Mastercard Business, PEA, Carte pro, Banque en ligne;Oui (Crédit professionnel);66340
C1319;55;Sans emploi;792;Compte, Carte de retrait, Livret A;Non;300
C1320;32;Fonctionnaire;3654;Compte, Mastercard, Livret A, Assurance habitation;Non;31000
C1321;40;Employé;2372;Compte joint, Carte bancaire, Plan épargne logement, Protection des moyens de paiement, Alerte SMS;Non;6740
C1322;37;Employé;2917;Compte joint, Carte premium, LDDS;Oui (Crédit conso);9230
C1323;76;Retraité;2539;Compte joint, Carte senior, Assurance vie;Non;29060
C1324;39;Employé;2125;Compte, Carte premium, LDDS, Protection des moyens de paiement;Non;14090
C1325;58;Sans emploi;1253;Compte courant, Carte de retrait, Livret A;Non;2080
C1326;45;Fonctionnaire;3617;Compte courant, Visa Classic, LDDS, Assurance santé;Non;22190
C1327;77;Retraité;1669;Compte senior, Carte senior, LDDS;Non;22610
C1328;36;Entrepreneur local;4987;Compte professionnel, Visa Business, PEA, Carte pro, Terminal de paiement;Oui (Micro-crédit);24490
C1329;46;Artisan;1692;Compte courant, Carte pro, Compte à terme, Banque en ligne;Non;13700
C1330;33;Sans emploi;1019;Compte, Carte de retrait, Livret A;Non;380
C1331;47;Employé;3705;Compte courant, Carte bancaire, Assurance vie;Non;21530
C1332;40;Sans emploi;904;Compte courant, Carte bancaire, Compte sur livret;Non;520
C1333;51;Cadre;7067;Compte, Visa Gold, Assurance vie, Assurance santé;Non;93530
C1334;46;Artisan;2727;Compte, Carte pro, Assurance vie;Oui (Micro-crédit);13770
C1335;26;Employé;2606;Compte courant, Carte bancaire, LDDS;Non;19690
C1336;23;Étudiant;754;Compte courant, Carte Jeune, Livret A, Banque en ligne;Non;380
C1337;40;Sans emploi;885;Compte, Carte de retrait, Livret A, Alerte SMS;Non;380
C1338;45;Employé;2886;Compte premium, Visa Classic, LDDS, Protection des moyens de paiement, Alerte SMS;Non;10770
C1339;81;Retraité;1621;Compte senior, Carte de retrait, Compte sur livret, Assurance santé;Non;22950
C1340;44;Sans emploi;689;Compte, Carte bancaire;Non;290
C1341;82;Retraité;2596;Compte senior, Carte de retrait, Livret A;Non;3880
C1342;49;Cadre;5798;Compte joint, Carte premium, LDDS, Alerte SMS;Non;39680
C1343;46;Cadre;5724;Compte premium, Visa Gold, Assurance vie;Non;73220
C1344;26;Étudiant;1033;Compte, Carte de retrait, Livret A;Non;620
C1345;51;Entrepreneur local;3125;Compte pro, Carte pro, Compte sur livret, Terminal de paiement;Oui (Crédit de trésorerie + Micro-crédit);7840
C1346;48;Artisan;1823;Compte professionnel, Carte pro, Compte sur livret, Terminal de paiement;Non;9090
C1347;58;Entrepreneur local;5981;Compte professionnel, Visa Business, Compte à terme, Banque en ligne;Oui (Crédit professionnel);42900
C1348;49;Employé;2178;Compte premium, Carte premium, Livret A;Non;12490
C1349;61;Retraité;1676;Compte joint, Carte de retrait, LDDS, Assurance santé;Non;17050
C1350;18;Étudiant;528;Compte, Carte bancaire, Livret A, Alerte SMS;Non;740
C1351;27;Employé;2897;Compte joint, Carte bancaire, Assurance vie, Protection des moyens de paiement;Oui (Crédit conso);10940
C1352;38;Employé;2102;Compte courant, Mastercard, Assurance vie, Protection des moyens de paiement;Oui (Crédit auto);6000
C1353;19;Étudiant;392;Compte jeune, Carte de retrait, Compte sur livret;Oui (Découvert autorisé);610
C1354;37;Employé;1901;Compte premium, Carte bancaire, Assurance vie, Assurance santé, Alerte SMS;Oui (Crédit auto);8020
C1355;19;Étudiant;545;Compte d'épargne, Carte de retrait, Compte sur livret, Paiement sans contact;Non;660
C1356;34;Cadre;6209;Compte courant, Carte premium, Livret A, Assurance habitation, Virement instantané;Non;68780
C1357;23;Étudiant;825;Compte d'épargne, Carte bancaire, Compte sur livret;Non;540
C1358;50;Sans emploi;844;Compte courant, Carte de retrait, Compte sur livret, Alerte SMS;Non;0
C1359;40;Entrepreneur local;4187;Compte pro, Mastercard Business, Compte à terme, Carte pro;Oui (Crédit professionnel);17630
C1360;24;Étudiant;1012;Compte jeune, Carte Jeune, Livret A;Oui (Crédit conso);980
C1361;19;Étudiant;577;Compte courant, Carte de retrait, Compte sur livret, Paiement sans contact;Non;920
C1362;48;Sans emploi;939;Compte de base, Carte bancaire, Alerte SMS;Non;1580
C1363;80;Retraité;2209;Compte, Carte bancaire, LDDS;Non;13780
C1364;41;Fonctionnaire;4257;Compte courant, Carte premium, Assurance vie, Assurance habitation;Oui (Crédit conso);13470
C1365;22;Étudiant;719;Compte courant, Carte Jeune, Compte sur livret;Non;680
C1366;56;Sans emploi;907;Compte de base, Carte bancaire, Compte sur livret;Non;740
C1367;81;Retraité;2792;Compte, Carte senior, Compte sur livret, Assurance santé;Non;39550
C1368;40;Fonctionnaire;3213;Compte courant, Visa Classic, LDDS, Assurance santé;Oui (Crédit conso);29060
C1369;53;Entrepreneur local;6777;Compte courant, Carte pro, Compte sur livret;Non;42950
C1370;42;Employé;2770;Compte premium, Carte bancaire, Assurance vie, Assurance santé, Paiement sans contact;Oui (Crédit conso);8910
C1371;32;Employé;3946;Compte courant, Carte premium, LDDS, Protection des moyens de paiement;Non;22230
C1372;38;Employé;3318;Compte courant, Mastercard, LDDS;Oui (Crédit auto);12000
C1373;73;Retraité;1153;Compte, Carte senior, Livret A;Non;15350
C1374;46;Employé;3142;Compte courant, Carte premium, LDDS;Non;1930
C1375;35;Employé;3887;Compte, Visa Classic, Assurance vie;Oui (Crédit immo + Crédit conso);11240
C1376;73;Retraité;1862;Compte senior, Carte senior, LDDS, Assurance santé;Oui (Crédit conso);21470
C1377;59;Artisan;2448;Compte professionnel, Visa Business, Compte sur livret, Carte pro;Non;12940
C1378;63;Retraité;1789;Compte joint, Carte de retrait, Livret A;Non;21770
C1379;47;Cadre;7229;Compte premium, Carte bancaire, Plan épargne logement, Protection des moyens de paiement;Non;60280
C1380;32;Artisan;3663;Compte, Carte pro, Assurance vie;Oui (Crédit professionnel);7090
C1381;40;Sans emploi;833;Compte courant, Carte de retrait, Livret A;Non;970
C1382;84;Retraité;2462;Compte courant, Carte senior, LDDS;Non;13430
C1383;70;Retraité;1941;Compte, Carte bancaire, Compte sur livret;Oui (Crédit auto);29470
C1384;28;Employé;3895;Compte joint, Carte premium, Plan épargne logement, Assurance santé;Non;4540
C1385;38;Fonctionnaire;3345;Compte joint, Mastercard, Livret A;Non;22640
C1386;34;Employé;3496;Compte, Carte premium, Assurance vie, Assurance santé;Non;19780
C1387;36;Artisan;3899;Compte, Carte pro, Compte à terme, Terminal de paiement;Non;8320
C1388;45;Sans emploi;705;Compte, Carte de retrait, Compte sur livret;Non;780
C1389;46;Employé;3165;Compte, Carte bancaire, Assurance vie;Oui (Crédit auto + Crédit immo);10800
C1390;24;Étudiant;1110;Compte d'épargne, Carte bancaire, Livret A, Banque en ligne, Paiement sans contact;Oui (Crédit conso);1710
C1391;55;Cadre;7119;Compte joint, Mastercard Gold, PEA, Protection des moyens de paiement, Banque en ligne;Oui (Crédit immo);27530
C1392;67;Retraité;2406;Compte senior, Carte bancaire, LDDS;Non;25430
C1393;48;Employé;2275;Compte courant, Mastercard, LDDS;Non;8750
C1394;56;Fonctionnaire;2315;Compte joint, Mastercard, Assurance vie, Assurance santé;Non;11490
C1395;50;Employé;2092;Compte courant, Carte premium, Plan épargne logement;Non;12220
C1396;22;Étudiant;900;Compte jeune, Carte de retrait, Livret A, Paiement sans contact;Non;1020
C1397;53;Fonctionnaire;3211;Compte, Carte bancaire, Plan épargne logement;Oui (Crédit conso);17340
C1398;32;Sans emploi;846;Compte, Carte bancaire, Livret A;Non;580
C1399;27;Employé;3896;Compte, Carte bancaire, Plan épargne logement, Protection des moyens de paiement;Non;25130
C1400;38;Fonctionnaire;2785;Compte premium, Mastercard, Livret A, Paiement sans contact;Oui (Crédit conso);27870
C1401;40;Sans emploi;965;Compte de base, Carte de retrait, Compte sur livret;Non;440
C1402;49;Entrepreneur local;7215;Compte courant, Mastercard Business, Assurance vie;Non;41500
C1403;57;Employé;2946;Compte premium, Carte bancaire, Plan épargne logement;Non;9380
C1404;51;Fonctionnaire;4751;Compte joint, Mastercard, LDDS;Non;44820
C1405;65;Retraité;2132;Compte, Carte bancaire, LDDS, Assurance santé;Non;24750
C1406;45;Indépendant;4660;Compte pro, Carte pro, Compte sur livret, Virement instantané;Oui (Crédit conso);16380
C1407;19;Étudiant;764;Compte d'épargne, Carte Jeune, Livret A;Non;1030
C1408;41;Fonctionnaire;3275;Compte premium, Visa Classic, Livret A, Protection des moyens de paiement;Oui (Crédit immo);24500
C1409;48;Cadre;5991;Compte joint, Mastercard Gold, Plan épargne logement, Alerte SMS;Oui (Crédit conso);48180
C1410;41;Indépendant;5092;Compte, Carte bancaire, PEA, Terminal de paiement;Oui (Micro-crédit);44060
C1411;46;Cadre;5453;Compte, Carte bancaire, PEA, Assurance habitation, Virement instantané;Oui (Crédit immo);43160
C1412;50;Employé;3342;Compte courant, Mastercard, Plan épargne logement, Paiement sans contact;Non;19560
C1413;40;Cadre;5929;Compte joint, Carte bancaire, Assurance vie;Oui (Crédit conso + Crédit immo);61960
C1414;72;Retraité;1581;Compte, Carte de retrait, LDDS;Non;19450
C1415;41;Employé;3290;Compte, Mastercard, Plan épargne logement, Assurance santé;Non;15460
C1416;27;Artisan;4365;Compte professionnel, Carte bancaire, Assurance vie, Terminal de paiement;Oui (Micro-crédit);21450
C1417;26;Étudiant;998;Compte jeune, Carte Jeune, Compte sur livret, Alerte SMS;Non;510
C1418;30;Employé;3422;Compte premium, Visa Classic, Livret A;Non;17120
C1419;30;Employé;3350;Compte courant, Carte premium, LDDS, Assurance santé;Non;15980
C1420;54;Entrepreneur local;7269;Compte professionnel, Mastercard Business, Compte à terme, Banque en ligne;Non;31740
C1421;40;Employé;3628;Compte courant, Visa Classic, Assurance vie, Paiement sans contact;Oui (Crédit immo);4090
C1422;30;Fonctionnaire;3300;Compte premium, Carte premium, Livret A, Banque en ligne;Non;21380
C1423;64;Artisan;4130;Compte professionnel, Visa Business, Compte à terme, Carte pro;Non;25770
C1424;45;Cadre;4487;Compte premium, Carte bancaire, Plan épargne logement;Oui (Crédit auto);34780
C1425;31;Entrepreneur local;4797;Compte, Carte pro, Compte à terme;Non;35250
C1426;33;Artisan;5062;Compte, Visa Business, PEA, Virement instantané;Oui (Micro-crédit);22950
C1427;44;Fonctionnaire;3787;Compte premium, Carte bancaire, Assurance vie;Oui (Crédit auto);21650
C1428;33;Fonctionnaire;3588;Compte courant, Carte premium, Assurance vie, Assurance santé;Non;27540
C1429;56;Fonctionnaire;4023;Compte courant, Carte premium, Assurance vie, Paiement sans contact;Non;42360
C1430;21;Étudiant;574;Compte d'épargne, Carte Jeune, Livret A;Non;1240
C1431;40;Fonctionnaire;3518;Compte courant, Mastercard, LDDS, Assurance habitation;Non;22600
C1432;61;Retraité;2421;Compte courant, Carte de retrait, Compte sur livret;Non;27660
C1433;40;Commerçant;3576;Compte professionnel, Visa Business, Compte sur livret, Carte pro;Non;22120
C1434;28;Employé;2724;Compte joint, Carte bancaire, Plan épargne logement, Protection des moyens de paiement, Banque en ligne;Non;13060
C1435;70;Retraité;2718;Compte, Carte senior, Compte sur livret;Non;32450
C1436;32;Artisan;2570;Compte, Visa Business, Compte sur livret, Terminal de paiement;Oui (Crédit véhicule);11460
C1437;44;Employé;2299;Compte premium, Mastercard, Assurance vie;Non;12040
C1438;20;Étudiant;365;Compte jeune, Carte bancaire;Oui (Crédit étudiant);270
C1439;25;Étudiant;891;Compte courant, Carte Jeune, Compte sur livret, Paiement sans contact;Non;1680
C1440;46;Fonctionnaire;3622;Compte premium, Carte bancaire, Livret A;Non;37840
C1441;51;Sans emploi;884;Compte courant, Carte bancaire, Livret A;Non;230
C1442;44;Employé;2404;Compte, Mastercard, Livret A;Oui (Crédit immo + Crédit auto);9200
C1443;48;Sans emploi;612;Compte de base, Carte de retrait;Non;610
C1444;41;Commerçant;5258;Compte professionnel, Carte pro, PEA;Oui (Micro-crédit);29020
C1445;31;Cadre;3514;Compte, Carte premium, PEA, Virement instantané;Non;50680
C1446;45;Indépendant;5146;Compte professionnel, Carte bancaire, Compte à terme, Terminal de paiement;Oui (Micro-crédit);28510
C1447;49;Employé;2241;Compte joint, Carte bancaire, LDDS;Oui (Crédit auto);4900
C1448;36;Employé;2908;Compte courant, Visa Classic, Assurance vie, Assurance habitation, Paiement sans contact;Oui (Crédit immo + Crédit auto);14110
C1449;80;Retraité;2700;Compte, Carte senior, LDDS;Non;17510
C1450;31;Artisan;3823;Compte, Carte bancaire, Compte à terme;Oui (Micro-crédit);17240
C1451;60;Fonctionnaire;3570;Compte joint, Mastercard, LDDS, Protection des moyens de paiement;Non;37510
C1452;38;Employé;2440;Compte premium, Visa Classic, LDDS;Non;7080
C1453;56;Employé;3788;Compte courant, Carte bancaire, Livret A, Assurance santé;Non;11900
C1454;25;Fonctionnaire;2832;Compte courant, Carte bancaire, LDDS, Protection des moyens de paiement;Non;24080
C1455;49;Cadre;6122;Compte joint, Carte premium, Plan épargne logement, Protection des moyens de paiement;Non;64750
C1456;23;Étudiant;669;Compte d'épargne, Carte Jeune, Livret A, Paiement sans contact, Banque en ligne;Non;1000
C1457;44;Cadre;6376;Compte premium, Carte premium, PEA, Virement instantané;Non;63600
C1458;40;Employé;2667;Compte, Carte bancaire, LDDS, Assurance santé, Banque en ligne;Non;7590
C1459;36;Employé;2147;Compte courant, Visa Classic, LDDS, Assurance habitation;Non;9410
C1460;34;Employé;2161;Compte, Carte bancaire, Assurance vie;Non;11340
C1461;47;Sans emploi;1037;Compte de base, Carte de retrait;Non;470
C1462;39;Employé;2722;Compte, Visa Classic, LDDS, Assurance habitation;Non;11150
C1463;42;Artisan;3833;Compte pro, Carte bancaire, Compte à terme, Carte pro;Oui (Micro-crédit);12680
C1464;46;Fonctionnaire;3733;Compte, Carte premium, Livret A;Non;34050
C1465;35;Artisan;4820;Compte, Carte pro, Compte à terme, Banque en ligne;Non;15600
C1466;25;Étudiant;1044;Compte courant, Carte de retrait, Compte sur livret;Non;1770
C1467;44;Artisan;4834;Compte courant, Carte pro, Assurance vie, Banque en ligne;Non;10790
C1468;84;Retraité;2449;Compte, Carte senior, LDDS;Non;29350
C1469;34;Employé;2832;Compte courant, Carte premium, LDDS, Assurance santé;Oui (Crédit immo);5950
C1470;32;Employé;2404;Compte courant, Mastercard, Assurance vie, Assurance habitation, Paiement sans contact;Non;14550
C1471;61;Retraité;2146;Compte, Carte de retrait, LDDS, Assurance santé;Non;34600
C1472;45;Sans emploi;938;Compte, Carte de retrait, Livret A;Non;1580
C1473;61;Entrepreneur local;7324;Compte professionnel, Mastercard Business, Assurance vie, Virement instantané;Non;10120
C1474;27;Sans emploi;1018;Compte de base, Carte bancaire, Compte sur livret;Non;1430
C1475;44;Employé;3276;Compte premium, Carte premium, Assurance vie;Non;21440
C1476;33;Employé;4110;Compte premium, Mastercard, Plan épargne logement, Banque en ligne;Non;26540
C1477;33;Employé;2568;Compte joint, Mastercard, Assurance vie, Assurance santé;Oui (Crédit immo);8100
C1478;46;Cadre;5337;Compte premium, Carte premium, LDDS, Assurance santé, Alerte SMS;Non;68160
C1479;63;Retraité;1779;Compte senior, Carte bancaire;Non;20950
C1480;51;Employé;3978;Compte joint, Mastercard, LDDS, Paiement sans contact;Non;16200
C1481;40;Sans emploi;656;Compte, Carte de retrait, Livret A;Non;460
C1482;35;Cadre;6257;Compte courant, Mastercard Gold, Assurance vie;Non;77250
C1483;51;Employé;2987;Compte joint, Carte premium, Plan épargne logement, Assurance habitation;Non;20030
C1484;46;Sans emploi;859;Compte de base, Carte de retrait, Compte sur livret, Alerte SMS;Non;640
C1485;39;Employé;2092;Compte, Mastercard, Plan épargne logement, Alerte SMS;Non;7680
C1486;61;Retraité;1225;Compte joint, Carte de retrait, Assurance vie, Assurance santé;Non;15430
C1487;36;Cadre;3603;Compte, Visa Gold, Plan épargne logement;Oui (Crédit conso);31330
C1488;27;Employé;2128;Compte courant, Carte premium, Livret A, Paiement sans contact;Oui (Crédit conso);9010
C1489;39;Entrepreneur local;3489;Compte pro, Carte pro, Assurance vie, Banque en ligne;Oui (Crédit de trésorerie);17330
C1490;47;Artisan;3048;Compte pro, Carte bancaire, Assurance vie, Carte pro;Oui (Crédit professionnel);23170
C1491;33;Entrepreneur local;2731;Compte, Mastercard Business, PEA, Banque en ligne;Non;19260
C1492;35;Fonctionnaire;2266;Compte courant, Carte premium, LDDS;Oui (Crédit immo);17050
C1493;49;Commerçant;6322;Compte courant, Mastercard Business, Compte à terme;Non;33870
C1494;32;Fonctionnaire;2887;Compte courant, Visa Classic, LDDS;Non;26920
C1495;37;Fonctionnaire;4885;Compte courant, Visa Classic, Assurance vie, Assurance santé, Paiement sans contact;Oui (Crédit conso);59040
C1496;38;Employé;1827;Compte premium, Visa Classic, Livret A;Oui (Crédit immo);8080
C1497;34;Entrepreneur local;4204;Compte professionnel, Carte pro, Compte à terme;Non;17750
C1498;23;Étudiant;617;Compte d'épargne, Carte de retrait, Compte sur livret;Non;1030
C1499;28;Employé;3386;Compte, Mastercard, Livret A;Non;17150
C1500;39;Employé;3365;Compte joint, Mastercard, Livret A;Oui (Crédit immo);13620
C1501;57;Employé;3127;Compte premium, Mastercard, Livret A, Banque en ligne;Non;3910
C1502;56;Employé;3261;Compte courant, Carte bancaire, Livret A;Oui (Crédit immo);15310
C1503;60;Entrepreneur local;5033;Compte courant, Visa Business, PEA, Virement instantané;Non;39300
C1504;47;Employé;4238;Compte, Carte premium, Plan épargne logement;Oui (Crédit conso);11760
C1505;33;Sans emploi;972;Compte de base, Carte bancaire, Livret A;Non;0
C1506;83;Retraité;2486;Compte courant, Carte bancaire, Livret A, Protection des moyens de paiement, Banque en ligne;Non;34680
C1507;43;Entrepreneur local;8585;Compte courant, Visa Business, Compte sur livret, Banque en ligne;Non;43380
C1508;41;Employé;3454;Compte joint, Carte premium, Assurance vie, Banque en ligne;Non;13660
C1509;44;Employé;1736;Compte, Carte bancaire, Assurance vie, Assurance habitation;Non;2740
C1510;57;Fonctionnaire;3584;Compte joint, Carte premium, Assurance vie, Protection des moyens de paiement;Non;24670
C1511;21;Étudiant;739;Compte, Carte Jeune, Livret A;Oui (Crédit conso);610
C1512;21;Étudiant;657;Compte, Carte de retrait, Compte sur livret, Alerte SMS;Non;1420
C1513;59;Artisan;3504;Compte, Carte bancaire, PEA, Virement instantané;Oui (Crédit véhicule);11990
C1514;52;Sans emploi;785;Compte, Carte bancaire;Non;850
C1515;64;Retraité;1708;Compte joint, Carte bancaire, LDDS, Protection des moyens de paiement;Non;21640
C1516;84;Retraité;2671;Compte senior, Carte bancaire, Livret A;Non;36750
C1517;32;Entrepreneur local;3816;Compte, Visa Business, Compte à terme, Banque en ligne;Non;19460
C1518;84;Retraité;1505;Compte, Carte senior, LDDS;Non;6870
C1519;33;Sans emploi;599;Compte courant, Carte de retrait, Livret A;Oui (Découvert autorisé);350
C1520;45;Employé;2785;Compte premium, Carte bancaire, Plan épargne logement, Paiement sans contact;Oui (Crédit conso);11580
C1521;40;Cadre;5226;Compte joint, Carte bancaire, Livret A, Protection des moyens de paiement;Oui (Crédit auto);19560
C1522;51;Employé;2336;Compte courant, Carte bancaire, LDDS, Assurance santé, Alerte SMS;Non;7090
C1523;21;Étudiant;834;Compte d'épargne, Carte de retrait, Compte sur livret;Non;210
C1524;60;Artisan;3577;Compte pro, Visa Business, PEA;Non;11650
C1525;31;Fonctionnaire;3753;Compte premium, Carte bancaire, LDDS;Non;42260
C1526;20;Étudiant;914;Compte courant, Carte Jeune, Compte sur livret, Alerte SMS;Non;1330
C1527;35;Fonctionnaire;2667;Compte courant, Carte bancaire, LDDS, Protection des moyens de paiement;Non;15520
C1528;37;Artisan;3237;Compte, Visa Business, PEA, Carte pro;Oui (Crédit professionnel);14170
C1529;44;Fonctionnaire;3199;Compte courant, Carte bancaire, Assurance vie, Assurance habitation;Non;17020
C1530;42;Employé;3470;Compte courant, Visa Classic, Assurance vie;Non;8740
C1531;36;Employé;1919;Compte, Carte bancaire, LDDS;Non;4840
C1532;21;Étudiant;728;Compte d'épargne, Carte bancaire, Compte sur livret;Non;1220
C1533;75;Retraité;1867;Compte, Carte de retrait, Assurance vie, Alerte SMS;Non;23060
C1534;50;Employé;2875;Compte premium, Visa Classic, Livret A, Assurance santé;Non;16570
C1535;82;Retraité;1899;Compte senior, Carte de retrait, Assurance vie;Non;23200
C1536;52;Entrepreneur local;3036;Compte, Mastercard Business, Compte sur livret, Terminal de paiement;Oui (Micro-crédit + Crédit professionnel);14230
C1537;47;Fonctionnaire;2331;Compte, Carte premium, Plan épargne logement, Assurance habitation;Non;29280
C1538;71;Retraité;1449;Compte senior, Carte de retrait, Compte sur livret;Non;8200
C1539;20;Étudiant;1006;Compte, Carte Jeune, Compte sur livret, Banque en ligne;Non;800
C1540;38;Employé;2644;Compte premium, Visa Classic, Livret A;Non;7940
C1541;36;Employé;3748;Compte joint, Carte premium, Assurance vie, Assurance santé, Banque en ligne;Non;3990
C1542;44;Employé;3462;Compte, Mastercard, Plan épargne logement;Non;22290
C1543;43;Employé;2385;Compte joint, Carte premium, LDDS;Non;8680
C1544;52;Employé;3088;Compte joint, Carte bancaire, LDDS, Assurance santé;Oui (Crédit auto);17480
C1545;36;Employé;1934;Compte premium, Visa Classic, Assurance vie, Protection des moyens de paiement;Non;7790
C1546;45;Entrepreneur local;6339;Compte professionnel, Mastercard Business, Assurance vie, Banque en ligne;Oui (Crédit professionnel);20340
C1547;80;Retraité;2312;Compte courant, Carte bancaire, Assurance vie;Non;8860
C1548;41;Employé;3671;Compte courant, Carte bancaire, Livret A, Assurance habitation, Banque en ligne;Non;20750
C1549;36;Employé;3253;Compte joint, Visa Classic, Plan épargne logement;Non;11500
C1550;24;Étudiant;539;Compte courant, Carte bancaire, Compte sur livret;Non;0
C1551;42;Employé;2982;Compte premium, Carte premium, Assurance vie;Non;20850
C1552;35;Sans emploi;1146;Compte de base, Carte de retrait, Livret A;Non;450
C1553;52;Cadre;4569;Compte, Carte premium, Plan épargne logement, Assurance habitation;Oui (Crédit immo);22560
C1554;55;Fonctionnaire;4382;Compte, Carte bancaire, Plan épargne logement, Assurance santé;Non;39510
C1555;78;Retraité;2342;Compte courant, Carte bancaire, Livret A, Assurance vie;Oui (Crédit conso);6360
C1556;31;Sans emploi;479;Compte de base, Carte de retrait, Livret A, Banque en ligne;Oui (Crédit conso);30
C1557;33;Employé;2473;Compte courant, Carte bancaire, LDDS;Non;12070
C1558;43;Sans emploi;961;Compte de base, Carte bancaire, Compte sur livret;Oui (Micro-crédit);1140
C1559;66;Retraité;2670;Compte joint, Carte de retrait, Assurance vie;Non;36280
C1560;49;Entrepreneur local;7281;Compte courant, Carte pro, Compte sur livret, Terminal de paiement;Non;17800
C1561;36;Commerçant;4939;Compte pro, Carte pro, Assurance vie, Virement instantané;Non;20680
C1562;47;Fonctionnaire;2397;Compte, Carte premium, Plan épargne logement, Banque en ligne;Non;18570
C1563;71;Retraité;2556;Compte, Carte de retrait, Assurance vie;Oui (Crédit santé);23280
C1564;43;Entrepreneur local;5275;Compte, Visa Business, PEA, Virement instantané;Non;21390
C1565;32;Sans emploi;999;Compte de base, Carte de retrait, Compte sur livret;Non;750
C1566;50;Employé;3100;Compte joint, Visa Classic, LDDS;Oui (Crédit conso);13090
C1567;22;Étudiant;661;Compte courant, Carte bancaire, Compte sur livret, Paiement sans contact;Oui (Découvert autorisé);680
C1568;22;Étudiant;811;Compte courant, Carte de retrait, Compte sur livret, Paiement sans contact;Non;940
C1569;39;Artisan;3447;Compte pro, Visa Business, Compte à terme, Banque en ligne;Non;25650
C1570;80;Retraité;1900;Compte, Carte senior, Livret A, Assurance vie, Protection des moyens de paiement;Non;12830
C1571;50;Sans emploi;1152;Compte, Carte de retrait, Livret A, Alerte SMS;Non;270
C1572;61;Retraité;1129;Compte senior, Carte de retrait, Compte sur livret;Non;1500
C1573;46;Artisan;3116;Compte, Carte bancaire, Assurance vie, Banque en ligne;Non;23590
C1574;46;Indépendant;4392;Compte, Carte pro, PEA;Non;10340
C1575;44;Employé;3365;Compte premium, Carte bancaire, Assurance vie, Alerte SMS;Non;13330
C1576;21;Étudiant;784;Compte, Carte bancaire, Livret A;Non;0
C1577;40;Employé;2828;Compte, Carte bancaire, LDDS, Protection des moyens de paiement, Banque en ligne;Non;9610
C1578;54;Employé;2491;Compte, Carte premium, Assurance vie;Non;16590
C1579;39;Fonctionnaire;3102;Compte courant, Carte bancaire, Assurance vie;Oui (Crédit immo);21780
C1580;39;Employé;2302;Compte courant, Carte bancaire, Assurance vie, Protection des moyens de paiement;Non;8100
C1581;36;Fonctionnaire;3116;Compte premium, Mastercard, Assurance vie, Assurance habitation;Non;21600
C1582;25;Étudiant;625;Compte d'épargne, Carte Jeune, Paiement sans contact;Oui (Crédit étudiant);250
C1583;47;Artisan;1714;Compte, Carte pro;Oui (Micro-crédit);10240
C1584;55;Employé;2969;Compte joint, Visa Classic, Assurance vie;Non;10900
C1585;44;Employé;2279;Compte courant, Mastercard, Livret A;Non;8830
C1586;19;Étudiant;681;Compte courant, Carte bancaire, Livret A, Alerte SMS;Oui (Découvert autorisé);600
C1587;37;Sans emploi;689;Compte de base, Carte bancaire, Compte sur livret, Paiement sans contact;Non;890
C1588;36;Employé;3826;Compte, Visa Classic, LDDS, Assurance habitation;Oui (Crédit conso);10660
C1589;55;Sans emploi;1301;Compte, Carte bancaire, Livret A;Non;910
C1590;66;Retraité;1067;Compte joint, Carte bancaire, Livret A, Assurance santé;Non;9380
C1591;44;Employé;3918;Compte premium, Carte bancaire, Livret A, Protection des moyens de paiement;Non;13750
C1592;44;Artisan;4774;Compte courant, Carte pro, PEA;Non;18320
C1593;33;Fonctionnaire;3650;Compte joint, Mastercard, Assurance vie, Protection des moyens de paiement;Oui (Crédit auto);33360
